High,Low,Open,Close,Volume,Adj Close,O-C,Trend,0.5(O+C),0.5(H+L),AvOC-HL
5.113999843597412,5.113999843597412,5.113999843597412,5.113999843597412,0.0,5.113999843597412,0.0,1,5.113999843597412,5.113999843597412,7.670999765396118
5.111999988555908,5.111999988555908,5.111999988555908,5.111999988555908,46.0,5.111999988555908,0.0,1,5.111999988555908,5.111999988555908,7.667999982833862
5.104000091552734,5.104000091552734,5.104000091552734,5.104000091552734,25.0,5.104000091552734,0.0,1,5.104000091552734,5.104000091552734,7.656000137329102
5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,100.0,5.150000095367432,0.0,1,5.150000095367432,5.150000095367432,7.7250001430511475
5.127999782562256,5.127999782562256,5.127999782562256,5.127999782562256,0.0,5.127999782562256,0.0,1,5.127999782562256,5.127999782562256,7.691999673843384
5.132999897003174,5.132999897003174,5.132999897003174,5.132999897003174,0.0,5.132999897003174,0.0,1,5.132999897003174,5.132999897003174,7.699499845504761
5.159999847412109,5.159999847412109,5.159999847412109,5.159999847412109,0.0,5.159999847412109,0.0,1,5.159999847412109,5.159999847412109,7.739999771118164
5.1620001792907715,5.1620001792907715,5.1620001792907715,5.1620001792907715,0.0,5.1620001792907715,0.0,1,5.1620001792907715,5.1620001792907715,7.743000268936157
5.130000114440918,5.130000114440918,5.130000114440918,5.130000114440918,0.0,5.130000114440918,0.0,1,5.130000114440918,5.130000114440918,7.695000171661377
5.126999855041504,5.126999855041504,5.126999855041504,5.126999855041504,0.0,5.126999855041504,0.0,1,5.126999855041504,5.126999855041504,7.690499782562256
5.122000217437744,5.122000217437744,5.122000217437744,5.122000217437744,0.0,5.122000217437744,0.0,1,5.122000217437744,5.122000217437744,7.683000326156616
4.988999843597412,4.988999843597412,4.988999843597412,4.988999843597412,0.0,4.988999843597412,0.0,1,4.988999843597412,4.988999843597412,7.483499765396118
4.943999767303467,4.943999767303467,4.943999767303467,4.943999767303467,0.0,4.943999767303467,0.0,1,4.943999767303467,4.943999767303467,7.4159996509552
5.007999897003174,5.007999897003174,5.007999897003174,5.007999897003174,0.0,5.007999897003174,0.0,1,5.007999897003174,5.007999897003174,7.511999845504761
4.941999912261963,4.941999912261963,4.941999912261963,4.941999912261963,0.0,4.941999912261963,0.0,1,4.941999912261963,4.941999912261963,7.412999868392944
4.985000133514404,4.925000190734863,4.960000038146973,4.958000183105469,14836.0,4.958000183105469,0.0019998550415039062,1,4.959000110626221,4.955000162124634,7.436500191688538
4.980000019073486,4.925000190734863,4.954999923706055,4.960000038146973,2313.0,4.960000038146973,-0.005000114440917969,0,4.957499980926514,4.952500104904175,7.433750033378601
5.050000190734863,4.940000057220459,4.940000057220459,5.025000095367432,746.0,5.025000095367432,-0.08500003814697266,0,4.982500076293945,4.995000123977661,7.480000138282776
5.079999923706055,5.010000228881836,5.079999923706055,5.025000095367432,170.0,5.025000095367432,0.05499982833862305,1,5.052500009536743,5.045000076293945,7.575000047683716
5.050000190734863,4.989999771118164,5.005000114440918,5.025000095367432,426.0,5.025000095367432,-0.019999980926513672,0,5.015000104904175,5.019999980926514,7.525000095367432
5.135000228881836,5.019999980926514,5.054999828338623,5.123000144958496,332.0,5.123000144958496,-0.06800031661987305,0,5.08899998664856,5.077500104904175,7.627750039100647
5.090000152587891,4.994999885559082,5.090000152587891,5.00600004196167,127.0,5.00600004196167,0.0840001106262207,1,5.04800009727478,5.042500019073486,7.569250106811523
5.059999942779541,5.014999866485596,5.014999866485596,5.019999980926514,39.0,5.019999980926514,-0.005000114440917969,0,5.017499923706055,5.037499904632568,7.536249876022339
5.085000038146973,5.0,5.019999980926514,5.039999961853027,192.0,5.039999961853027,-0.019999980926513672,0,5.0299999713897705,5.042500019073486,7.551249980926514
5.070000171661377,5.034999847412109,5.070000171661377,5.0370001792907715,50.0,5.0370001792907715,0.03299999237060547,1,5.053500175476074,5.052500009536743,7.579750180244446
5.025000095367432,5.0,5.0,5.020999908447266,181.0,5.020999908447266,-0.020999908447265625,0,5.010499954223633,5.012500047683716,7.516749978065491
5.050000190734863,4.989999771118164,5.050000190734863,5.019000053405762,16.0,5.019000053405762,0.031000137329101562,1,5.0345001220703125,5.019999980926514,7.544500112533569
5.039999961853027,4.985000133514404,5.0,5.0229997634887695,132.0,5.0229997634887695,-0.02299976348876953,0,5.011499881744385,5.012500047683716,7.517749905586243
5.119999885559082,5.070000171661377,5.070000171661377,5.107999801635742,70.0,5.107999801635742,-0.037999629974365234,0,5.08899998664856,5.0950000286102295,7.636500000953674
5.085000038146973,5.002999782562256,5.059999942779541,5.002999782562256,12.0,5.002999782562256,0.057000160217285156,1,5.031499862670898,5.043999910354614,7.553499817848206
5.019999980926514,5.0,5.0,5.019999980926514,14.0,5.019999980926514,-0.019999980926513672,0,5.009999990463257,5.009999990463257,7.514999985694885
5.005000114440918,4.980000019073486,5.005000114440918,4.994999885559082,13.0,4.994999885559082,0.010000228881835938,1,5.0,4.992500066757202,7.496250033378601
5.039999961853027,5.014999866485596,5.039999961853027,5.014999866485596,40.0,5.014999866485596,0.02500009536743164,1,5.0274999141693115,5.0274999141693115,7.541249871253967
5.015999794006348,5.005000114440918,5.005000114440918,5.015999794006348,6.0,5.015999794006348,-0.010999679565429688,0,5.010499954223633,5.010499954223633,7.515749931335449
5.005000114440918,4.965000152587891,5.005000114440918,4.992000102996826,41.0,4.992000102996826,0.013000011444091797,1,4.998500108718872,4.985000133514404,7.491000175476074
4.96999979019165,4.900000095367432,4.96999979019165,4.920000076293945,8.0,4.920000076293945,0.04999971389770508,1,4.944999933242798,4.934999942779541,7.412499904632568
4.936999797821045,4.900000095367432,4.900000095367432,4.936999797821045,0.0,4.936999797821045,-0.03699970245361328,0,4.918499946594238,4.918499946594238,7.377749919891357
4.923999786376953,4.923999786376953,4.923999786376953,4.923999786376953,0.0,4.923999786376953,0.0,1,4.923999786376953,4.923999786376953,7.38599967956543
4.940999984741211,4.940999984741211,4.940999984741211,4.940999984741211,0.0,4.940999984741211,0.0,1,4.940999984741211,4.940999984741211,7.411499977111816
4.940999984741211,4.940999984741211,4.940999984741211,4.940999984741211,0.0,4.940999984741211,0.0,1,4.940999984741211,4.940999984741211,7.411499977111816
5.026000022888184,5.026000022888184,5.026000022888184,5.026000022888184,0.0,5.026000022888184,0.0,1,5.026000022888184,5.026000022888184,7.539000034332275
5.051000118255615,5.051000118255615,5.051000118255615,5.051000118255615,0.0,5.051000118255615,0.0,1,5.051000118255615,5.051000118255615,7.576500177383423
5.085999965667725,5.085999965667725,5.085999965667725,5.085999965667725,0.0,5.085999965667725,0.0,1,5.085999965667725,5.085999965667725,7.628999948501587
5.0960001945495605,5.0960001945495605,5.0960001945495605,5.0960001945495605,0.0,5.0960001945495605,0.0,1,5.0960001945495605,5.0960001945495605,7.644000291824341
5.072999954223633,5.072999954223633,5.072999954223633,5.072999954223633,0.0,5.072999954223633,0.0,1,5.072999954223633,5.072999954223633,7.609499931335449
5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,0.0,5.039999961853027,0.0,1,5.039999961853027,5.039999961853027,7.559999942779541
5.019999980926514,5.019999980926514,5.019999980926514,5.019999980926514,0.0,5.019999980926514,0.0,1,5.019999980926514,5.019999980926514,7.5299999713897705
5.005000114440918,5.005000114440918,5.005000114440918,5.005000114440918,4.0,5.005000114440918,0.0,1,5.005000114440918,5.005000114440918,7.507500171661377
5.070000171661377,5.070000171661377,5.070000171661377,5.070000171661377,0.0,5.070000171661377,0.0,1,5.070000171661377,5.070000171661377,7.605000257492065
5.057000160217285,5.057000160217285,5.057000160217285,5.057000160217285,0.0,5.057000160217285,0.0,1,5.057000160217285,5.057000160217285,7.585500240325928
5.067999839782715,5.067999839782715,5.067999839782715,5.067999839782715,0.0,5.067999839782715,0.0,1,5.067999839782715,5.067999839782715,7.601999759674072
5.0279998779296875,5.0279998779296875,5.0279998779296875,5.0279998779296875,0.0,5.0279998779296875,0.0,1,5.0279998779296875,5.0279998779296875,7.541999816894531
5.025000095367432,5.025000095367432,5.025000095367432,5.025000095367432,0.0,5.025000095367432,0.0,1,5.025000095367432,5.025000095367432,7.5375001430511475
4.960000038146973,4.960000038146973,4.960000038146973,4.960000038146973,0.0,4.960000038146973,0.0,1,4.960000038146973,4.960000038146973,7.440000057220459
4.9679999351501465,4.9679999351501465,4.9679999351501465,4.9679999351501465,0.0,4.9679999351501465,0.0,1,4.9679999351501465,4.9679999351501465,7.45199990272522
4.947999954223633,4.947999954223633,4.947999954223633,4.947999954223633,0.0,4.947999954223633,0.0,1,4.947999954223633,4.947999954223633,7.421999931335449
4.974999904632568,4.974999904632568,4.974999904632568,4.974999904632568,80.0,4.974999904632568,0.0,1,4.974999904632568,4.974999904632568,7.4624998569488525
4.958000183105469,4.958000183105469,4.958000183105469,4.958000183105469,80.0,4.958000183105469,0.0,1,4.958000183105469,4.958000183105469,7.437000274658203
4.988999843597412,4.988999843597412,4.988999843597412,4.988999843597412,0.0,4.988999843597412,0.0,1,4.988999843597412,4.988999843597412,7.483499765396118
5.059999942779541,4.96999979019165,4.980000019073486,4.997000217437744,16592.0,4.997000217437744,-0.017000198364257812,0,4.988500118255615,5.014999866485596,7.496000051498413
5.050000190734863,4.989999771118164,4.989999771118164,5.0329999923706055,3220.0,5.0329999923706055,-0.043000221252441406,0,5.011499881744385,5.019999980926514,7.521499872207642
5.019999980926514,4.960000038146973,5.019999980926514,4.993000030517578,331.0,4.993000030517578,0.026999950408935547,1,5.006500005722046,4.990000009536743,7.5015000104904175
5.014999866485596,4.980000019073486,5.0,5.004000186920166,87.0,5.004000186920166,-0.004000186920166016,0,5.002000093460083,4.997499942779541,7.5007500648498535
5.010000228881836,4.980000019073486,4.989999771118164,4.986000061035156,490.0,4.986000061035156,0.0039997100830078125,1,4.98799991607666,4.995000123977661,7.485499978065491
5.039999961853027,4.989999771118164,5.039999961853027,5.00600004196167,50.0,5.00600004196167,0.03399991989135742,1,5.023000001907349,5.014999866485596,7.5304999351501465
5.0,4.949999809265137,5.0,4.9629998207092285,23.0,4.9629998207092285,0.037000179290771484,1,4.981499910354614,4.974999904632568,7.468999862670898
4.985000133514404,4.949999809265137,4.949999809265137,4.97599983215332,86.0,4.97599983215332,-0.026000022888183594,0,4.9629998207092285,4.9674999713897705,7.446749806404114
5.0,4.96999979019165,5.0,4.982999801635742,12.0,4.982999801635742,0.017000198364257812,1,4.991499900817871,4.984999895095825,7.483999848365784
5.03000020980835,4.980000019073486,4.980000019073486,5.002999782562256,12.0,5.002999782562256,-0.02299976348876953,0,4.991499900817871,5.005000114440918,7.49399995803833
5.03000020980835,5.0,5.0,5.01800012588501,17.0,5.01800012588501,-0.018000125885009766,0,5.009000062942505,5.015000104904175,7.516500115394592
5.039999961853027,5.021999835968018,5.039999961853027,5.021999835968018,80.0,5.021999835968018,0.018000125885009766,1,5.0309998989105225,5.0309998989105225,7.546499848365784
4.989999771118164,4.974999904632568,4.98199987411499,4.98199987411499,21.0,4.98199987411499,0.0,1,4.98199987411499,4.982499837875366,7.473249793052673
5.019999980926514,4.995999813079834,4.995999813079834,4.995999813079834,364.0,4.995999813079834,0.0,1,4.995999813079834,5.007999897003174,7.499999761581421
4.954999923706055,4.926000118255615,4.954999923706055,4.926000118255615,4.0,4.926000118255615,0.028999805450439453,1,4.940500020980835,4.940500020980835,7.410750031471252
4.96999979019165,4.909999847412109,4.949999809265137,4.946000099182129,9.0,4.946000099182129,0.0039997100830078125,1,4.947999954223633,4.93999981880188,7.417999863624573
5.0,4.992000102996826,5.0,4.992000102996826,123.0,4.992000102996826,0.007999897003173828,1,4.996000051498413,4.996000051498413,7.49400007724762
5.0,4.949999809265137,5.0,4.952000141143799,17.0,4.952000141143799,0.04799985885620117,1,4.976000070571899,4.974999904632568,7.463500022888184
4.974999904632568,4.9670000076293945,4.974999904632568,4.9670000076293945,0.0,4.9670000076293945,0.007999897003173828,1,4.9709999561309814,4.9709999561309814,7.456499934196472
4.9679999351501465,4.9679999351501465,4.9679999351501465,4.9679999351501465,57.0,4.9679999351501465,0.0,1,4.9679999351501465,4.9679999351501465,7.45199990272522
5.00600004196167,5.00600004196167,5.00600004196167,5.00600004196167,0.0,5.00600004196167,0.0,1,5.00600004196167,5.00600004196167,7.509000062942505
4.995999813079834,4.995999813079834,4.995999813079834,4.995999813079834,0.0,4.995999813079834,0.0,1,4.995999813079834,4.995999813079834,7.493999719619751
4.991000175476074,4.991000175476074,4.991000175476074,4.991000175476074,0.0,4.991000175476074,0.0,1,4.991000175476074,4.991000175476074,7.486500263214111
4.973999977111816,4.973999977111816,4.973999977111816,4.973999977111816,0.0,4.973999977111816,0.0,1,4.973999977111816,4.973999977111816,7.460999965667725
4.9120001792907715,4.9120001792907715,4.9120001792907715,4.9120001792907715,0.0,4.9120001792907715,0.0,1,4.9120001792907715,4.9120001792907715,7.368000268936157
4.939000129699707,4.939000129699707,4.939000129699707,4.939000129699707,0.0,4.939000129699707,0.0,1,4.939000129699707,4.939000129699707,7.4085001945495605
4.9039998054504395,4.880000114440918,4.9039998054504395,4.9039998054504395,14.0,4.9039998054504395,0.0,1,4.9039998054504395,4.891999959945679,7.349999785423279
4.889999866485596,4.889999866485596,4.889999866485596,4.889999866485596,0.0,4.889999866485596,0.0,1,4.889999866485596,4.889999866485596,7.3349997997283936
4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0.0,4.900000095367432,0.0,1,4.900000095367432,4.900000095367432,7.3500001430511475
4.922999858856201,4.922999858856201,4.922999858856201,4.922999858856201,0.0,4.922999858856201,0.0,1,4.922999858856201,4.922999858856201,7.384499788284302
4.888000011444092,4.888000011444092,4.888000011444092,4.888000011444092,0.0,4.888000011444092,0.0,1,4.888000011444092,4.888000011444092,7.332000017166138
4.86299991607666,4.86299991607666,4.86299991607666,4.86299991607666,0.0,4.86299991607666,0.0,1,4.86299991607666,4.86299991607666,7.29449987411499
4.855000019073486,4.855000019073486,4.855000019073486,4.855000019073486,0.0,4.855000019073486,0.0,1,4.855000019073486,4.855000019073486,7.2825000286102295
4.868000030517578,4.868000030517578,4.868000030517578,4.868000030517578,0.0,4.868000030517578,0.0,1,4.868000030517578,4.868000030517578,7.302000045776367
4.8420000076293945,4.820000171661377,4.820000171661377,4.8420000076293945,1.0,4.8420000076293945,-0.021999835968017578,0,4.831000089645386,4.831000089645386,7.246500134468079
4.855000019073486,4.855000019073486,4.855000019073486,4.855000019073486,1.0,4.855000019073486,0.0,1,4.855000019073486,4.855000019073486,7.2825000286102295
4.835000038146973,4.835000038146973,4.835000038146973,4.835000038146973,0.0,4.835000038146973,0.0,1,4.835000038146973,4.835000038146973,7.252500057220459
4.789999961853027,4.789999961853027,4.789999961853027,4.789999961853027,0.0,4.789999961853027,0.0,1,4.789999961853027,4.789999961853027,7.184999942779541
4.8520002365112305,4.8520002365112305,4.8520002365112305,4.8520002365112305,0.0,4.8520002365112305,0.0,1,4.8520002365112305,4.8520002365112305,7.278000354766846
4.88700008392334,4.88700008392334,4.88700008392334,4.88700008392334,0.0,4.88700008392334,0.0,1,4.88700008392334,4.88700008392334,7.33050012588501
4.927000045776367,4.927000045776367,4.927000045776367,4.927000045776367,0.0,4.927000045776367,0.0,1,4.927000045776367,4.927000045776367,7.390500068664551
4.942999839782715,4.942999839782715,4.942999839782715,4.942999839782715,0.0,4.942999839782715,0.0,1,4.942999839782715,4.942999839782715,7.414499759674072
4.949999809265137,4.894999980926514,4.949999809265137,4.929999828338623,16796.0,4.929999828338623,0.019999980926513672,1,4.93999981880188,4.922499895095825,7.4012497663497925
5.045000076293945,4.920000076293945,4.920000076293945,5.002999782562256,2319.0,5.002999782562256,-0.08299970626831055,0,4.961499929428101,4.982500076293945,7.452749967575073
5.034999847412109,4.985000133514404,5.034999847412109,5.004000186920166,1612.0,5.004000186920166,0.03099966049194336,1,5.019500017166138,5.009999990463257,7.524500012397766
5.005000114440918,4.974999904632568,4.989999771118164,4.998000144958496,1375.0,4.998000144958496,-0.008000373840332031,0,4.99399995803833,4.990000009536743,7.488999962806702
5.0,4.980000019073486,5.0,4.982999801635742,856.0,4.982999801635742,0.017000198364257812,1,4.991499900817871,4.990000009536743,7.486499905586243
4.980000019073486,4.929999828338623,4.980000019073486,4.934999942779541,232.0,4.934999942779541,0.04500007629394531,1,4.957499980926514,4.954999923706055,7.434999942779541
4.945000171661377,4.909999847412109,4.940000057220459,4.922999858856201,300.0,4.922999858856201,0.017000198364257812,1,4.93149995803833,4.927500009536743,7.395249962806702
4.909999847412109,4.885000228881836,4.90500020980835,4.885000228881836,120.0,4.885000228881836,0.019999980926513672,1,4.895000219345093,4.897500038146973,7.343750238418579
4.940000057220459,4.900000095367432,4.934999942779541,4.908999919891357,113.0,4.908999919891357,0.026000022888183594,1,4.921999931335449,4.920000076293945,7.381999969482422
4.920000076293945,4.880000114440918,4.920000076293945,4.892000198364258,211.0,4.892000198364258,0.0279998779296875,1,4.906000137329102,4.900000095367432,7.356000185012817
4.909999847412109,4.880000114440918,4.894999980926514,4.888000011444092,87.0,4.888000011444092,0.006999969482421875,1,4.891499996185303,4.894999980926514,7.33899998664856
4.880000114440918,4.855000019073486,4.869999885559082,4.868000030517578,103.0,4.868000030517578,0.0019998550415039062,1,4.86899995803833,4.867500066757202,7.302749991416931
4.875999927520752,4.875999927520752,4.875999927520752,4.875999927520752,16.0,4.875999927520752,0.0,1,4.875999927520752,4.875999927520752,7.313999891281128
4.889999866485596,4.875,4.889999866485596,4.882999897003174,15.0,4.882999897003174,0.006999969482421875,1,4.886499881744385,4.882499933242798,7.327749848365784
4.864999771118164,4.829999923706055,4.860000133514404,4.829999923706055,111.0,4.829999923706055,0.03000020980834961,1,4.8450000286102295,4.847499847412109,7.268749952316284
4.900000095367432,4.869999885559082,4.900000095367432,4.872000217437744,13.0,4.872000217437744,0.0279998779296875,1,4.886000156402588,4.884999990463257,7.328500151634216
4.909999847412109,4.900000095367432,4.900000095367432,4.909999847412109,16.0,4.909999847412109,-0.009999752044677734,0,4.9049999713897705,4.9049999713897705,7.357499957084656
4.914999961853027,4.860000133514404,4.900000095367432,4.914999961853027,29.0,4.914999961853027,-0.014999866485595703,0,4.9075000286102295,4.887500047683716,7.351250052452087
4.931000232696533,4.929999828338623,4.929999828338623,4.931000232696533,219.0,4.931000232696533,-0.0010004043579101562,0,4.930500030517578,4.930500030517578,7.395750045776367
4.9679999351501465,4.909999847412109,4.909999847412109,4.9679999351501465,0.0,4.9679999351501465,-0.05800008773803711,0,4.938999891281128,4.938999891281128,7.408499836921692
4.953000068664551,4.953000068664551,4.953000068664551,4.953000068664551,0.0,4.953000068664551,0.0,1,4.953000068664551,4.953000068664551,7.429500102996826
4.89900016784668,4.869999885559082,4.869999885559082,4.89900016784668,1.0,4.89900016784668,-0.029000282287597656,0,4.884500026702881,4.884500026702881,7.326750040054321
4.906000137329102,4.906000137329102,4.906000137329102,4.906000137329102,0.0,4.906000137329102,0.0,1,4.906000137329102,4.906000137329102,7.359000205993652
4.913000106811523,4.913000106811523,4.913000106811523,4.913000106811523,0.0,4.913000106811523,0.0,1,4.913000106811523,4.913000106811523,7.369500160217285
4.874000072479248,4.840000152587891,4.840000152587891,4.874000072479248,4.0,4.874000072479248,-0.03399991989135742,0,4.857000112533569,4.857000112533569,7.285500168800354
4.888999938964844,4.888999938964844,4.888999938964844,4.888999938964844,1.0,4.888999938964844,0.0,1,4.888999938964844,4.888999938964844,7.333499908447266
4.882999897003174,4.882999897003174,4.882999897003174,4.882999897003174,1.0,4.882999897003174,0.0,1,4.882999897003174,4.882999897003174,7.324499845504761
4.885000228881836,4.885000228881836,4.885000228881836,4.885000228881836,0.0,4.885000228881836,0.0,1,4.885000228881836,4.885000228881836,7.327500343322754
4.918000221252441,4.918000221252441,4.918000221252441,4.918000221252441,0.0,4.918000221252441,0.0,1,4.918000221252441,4.918000221252441,7.377000331878662
4.869999885559082,4.869999885559082,4.869999885559082,4.869999885559082,0.0,4.869999885559082,0.0,1,4.869999885559082,4.869999885559082,7.304999828338623
4.922999858856201,4.922999858856201,4.922999858856201,4.922999858856201,0.0,4.922999858856201,0.0,1,4.922999858856201,4.922999858856201,7.384499788284302
4.882999897003174,4.882999897003174,4.882999897003174,4.882999897003174,0.0,4.882999897003174,0.0,1,4.882999897003174,4.882999897003174,7.324499845504761
4.88100004196167,4.88100004196167,4.88100004196167,4.88100004196167,0.0,4.88100004196167,0.0,1,4.88100004196167,4.88100004196167,7.321500062942505
4.8429999351501465,4.8429999351501465,4.8429999351501465,4.8429999351501465,0.0,4.8429999351501465,0.0,1,4.8429999351501465,4.8429999351501465,7.26449990272522
4.853000164031982,4.853000164031982,4.853000164031982,4.853000164031982,0.0,4.853000164031982,0.0,1,4.853000164031982,4.853000164031982,7.279500246047974
4.828000068664551,4.828000068664551,4.828000068664551,4.828000068664551,0.0,4.828000068664551,0.0,1,4.828000068664551,4.828000068664551,7.242000102996826
4.828000068664551,4.828000068664551,4.828000068664551,4.828000068664551,0.0,4.828000068664551,0.0,1,4.828000068664551,4.828000068664551,7.242000102996826
4.785999774932861,4.785999774932861,4.785999774932861,4.785999774932861,0.0,4.785999774932861,0.0,1,4.785999774932861,4.785999774932861,7.178999662399292
4.798999786376953,4.775000095367432,4.775000095367432,4.798999786376953,6.0,4.798999786376953,-0.023999691009521484,0,4.786999940872192,4.786999940872192,7.180499911308289
4.763999938964844,4.763999938964844,4.763999938964844,4.763999938964844,0.0,4.763999938964844,0.0,1,4.763999938964844,4.763999938964844,7.145999908447266
4.730999946594238,4.730999946594238,4.730999946594238,4.730999946594238,0.0,4.730999946594238,0.0,1,4.730999946594238,4.730999946594238,7.096499919891357
4.745999813079834,4.745999813079834,4.745999813079834,4.745999813079834,0.0,4.745999813079834,0.0,1,4.745999813079834,4.745999813079834,7.118999719619751
4.769999980926514,4.748000144958496,4.769999980926514,4.748000144958496,1.0,4.748000144958496,0.021999835968017578,1,4.759000062942505,4.759000062942505,7.138500094413757
4.754000186920166,4.754000186920166,4.754000186920166,4.754000186920166,0.0,4.754000186920166,0.0,1,4.754000186920166,4.754000186920166,7.131000280380249
4.77400016784668,4.77400016784668,4.77400016784668,4.77400016784668,1.0,4.77400016784668,0.0,1,4.77400016784668,4.77400016784668,7.1610002517700195
4.710999965667725,4.710999965667725,4.710999965667725,4.710999965667725,0.0,4.710999965667725,0.0,1,4.710999965667725,4.710999965667725,7.066499948501587
4.741000175476074,4.741000175476074,4.741000175476074,4.741000175476074,4.0,4.741000175476074,0.0,1,4.741000175476074,4.741000175476074,7.111500263214111
4.761000156402588,4.761000156402588,4.761000156402588,4.761000156402588,0.0,4.761000156402588,0.0,1,4.761000156402588,4.761000156402588,7.141500234603882
4.7210001945495605,4.7210001945495605,4.7210001945495605,4.7210001945495605,0.0,4.7210001945495605,0.0,1,4.7210001945495605,4.7210001945495605,7.081500291824341
4.738999843597412,4.738999843597412,4.738999843597412,4.738999843597412,0.0,4.738999843597412,0.0,1,4.738999843597412,4.738999843597412,7.108499765396118
4.749000072479248,4.749000072479248,4.749000072479248,4.749000072479248,0.0,4.749000072479248,0.0,1,4.749000072479248,4.749000072479248,7.123500108718872
4.706999778747559,4.706999778747559,4.706999778747559,4.706999778747559,0.0,4.706999778747559,0.0,1,4.706999778747559,4.706999778747559,7.060499668121338
